,USA_price_ma12_ratio,USA_price_ma36_ratio,USA_price_ma60_ratio,USA_price_deviation_60m,Europe_price_ma12_ratio,Europe_price_ma36_ratio,Europe_price_ma60_ratio,Europe_price_deviation_60m,Japan_price_ma12_ratio,Japan_price_ma36_ratio,Japan_price_ma60_ratio,Japan_price_deviation_60m,UK_price_ma12_ratio,UK_price_ma36_ratio,UK_price_ma60_ratio,UK_price_deviation_60m,EM_price_ma12_ratio,EM_price_ma36_ratio,EM_price_ma60_ratio,EM_price_deviation_60m,us_data_industrial_production_growth,us_data_industrial_production_trend,us_data_cpi_yoy_level,us_data_cpi_yoy_trend,us_data_cpi_yoy_deviation,us_yield_10y_level,us_yield_10y_trend,us_yield_10y_change_12m,fed_funds_level,fed_funds_change_12m,yield_curve_spread,yield_curve_spread_change_12m,us_data_m2_growth_12m,us_data_m2_growth_trend,USA_return_1m,USA_return_3m,USA_return_6m,USA_return_12m,USA_volatility_6m,USA_volatility_12m,Europe_return_1m,Europe_return_3m,Europe_return_6m,Europe_return_12m,Europe_volatility_6m,Europe_volatility_12m,Japan_return_1m,Japan_return_3m,Japan_return_6m,Japan_return_12m,Japan_volatility_6m,Japan_volatility_12m,UK_return_1m,UK_return_3m,UK_return_6m,UK_return_12m,UK_volatility_6m,UK_volatility_12m,EM_return_1m,EM_return_3m,EM_return_6m,EM_return_12m,EM_volatility_6m,EM_volatility_12m,vix_level,vix_trend,USA_return_3y,Europe_return_3y,Japan_return_3y,UK_return_3y,EM_return_3y
2005-03-31,1.0360985156128666,1.166385511465333,1.09017243033699,9.01724303369899,,,,,1.0234874760760861,1.1977189648618376,1.1114730358604112,11.147303586041131,1.086530073564906,1.3007613066858972,1.2785293379196558,27.852933791965572,1.1311219300859068,,,,4.168552298887196,92.2562638888889,193.1,185.45,7.650000000000006,4.5,4.235,0.6699999999999999,2.63,1.63,0.77,-1.48,4.715893405219318,6.0844970862615755,-1.8292718840483224,-2.024236233390986,6.778222927655797,6.339075012812989,9.250143843421368,8.170264853338747,,,,,,,-2.9602246602844384,-3.9377494037924787,8.58774653850245,-3.1001821990815026,12.994577062589032,15.95627054929819,-2.421991312055083,0.22107630029222225,13.165438005459551,16.592509131603016,12.743493524687363,10.212833758130962,-7.910279099666539,0.4706295435669139,19.002361512980272,16.96814270340221,23.36162216095812,21.70925185389167,14.02,14.391666666666667,5.736473402491082,14.938321175909008,6.415157131220872,9.492762075972404,27.338771140550232
2005-04-30,1.0115628660510516,1.140352186853083,1.072855141343844,7.285514134384398,,,,,0.9988417074432849,1.163503510911577,1.0932253235975198,9.32253235975197,1.0595080161927872,1.2736529970286155,1.260909011842503,26.090901184250292,1.09468410018548,,,,4.006456472613795,92.452075,193.7,185.85,7.849999999999994,4.34,4.210833333333333,-0.009999999999999787,2.79,1.79,0.69,-1.5899999999999999,4.241075029440711,6.0060965701952,-1.873509447589361,-1.654832910390125,3.444876692250154,6.359256021164517,10.15550682374631,8.164240179611774,-2.152280716781463,,,,,,-2.2878761310267226,-3.2105737275820556,3.645796832650716,1.4993249725829383,13.8370324142638,14.522966137560525,-1.2134130058120696,1.4730955826846248,8.664733862971751,17.098622691944353,13.466738201797915,10.085637192332578,-1.247488507071659,-0.2539935824353301,14.265451851796573,28.059605013234368,24.18404088479403,18.26602976482805,15.31,14.235,8.069507078237393,17.335838765664757,9.807039298674258,12.073217041098626,31.654888857558493
2005-05-31,1.0375203390036765,1.1714296223711584,1.1096483481703678,10.964834817036783,,,,,0.9848075998614713,1.1444220179191193,1.0852406646461585,8.524066464615846,1.0400936882224656,1.2523517227046286,1.2483292883054158,24.83292883054157,1.1049322922402554,,,,3.3534790649275337,92.64030277777778,193.6,186.24166666666667,7.35833333333332,4.14,4.1825,-0.5800000000000001,3.0,2.0,0.4999999999999995,-1.6900000000000004,3.2394792612776335,5.8846071988830895,3.2224413283049813,-0.5642839960820378,2.2273997903171416,7.93838151932702,9.134419131971319,8.532075564773892,0.2697975006257014,,,,,,-1.268287895206477,-6.382960350153555,-1.4404210950692997,1.7166974074780406,12.885509088505826,14.497788478273355,-0.7817153278964706,-4.359542111822401,1.9874344012034362,13.918044017840847,11.532209664746238,10.276694236383277,3.1607278670929606,-6.184693029095822,7.2109670127516345,30.581149791888418,20.799923487559678,18.250973738967268,13.29,14.050833333333332,7.4691302151051575,17.49184780292532,10.990242266716566,12.284723630989847,31.656178943272863
2005-06-30,1.033914780614543,1.1651508793973777,1.1139821894952868,11.398218949528676,,,,,0.9902600906864452,1.1404278561591739,1.0947670184498237,9.47670184498237,1.0410062972339662,1.2534507143974032,1.259652720944609,25.96527209446089,1.121241660719813,,,,4.6347083589064475,92.82000277777779,193.7,186.63333333333333,7.066666666666663,4.0,4.156666666666666,-0.7300000000000004,3.04,2.01,0.3599999999999999,-1.610000000000001,3.724175281543185,5.787931675544425,0.15152271585570087,1.442034313643803,-0.6113921008218948,6.138269619021419,7.993216113617454,8.443601559830121,1.3452060769552965,-0.5684853308230098,,,,,0.1976169829960961,-3.3365004290335842,-7.142866807074255,-4.128271344909806,6.980021779271326,12.90010922218919,1.1255321012242803,-0.8824598452626287,-0.6633344545478814,13.416962391963994,10.142359955165512,10.265499198534666,3.968999090145253,5.917180220972029,6.415657762804949,34.52079079359942,20.519613108252532,18.24104882766398,12.04,13.859166666666667,4.335021621772395,13.354393399651855,8.087205450197876,9.189965377280252,25.81266629103971
2005-07-31,1.0619044238308408,1.1976194035041503,1.1581649649911605,15.81649649911605,,,,,0.9973486477221215,1.1441357576216544,1.1108745281147359,11.087452811473586,1.0353982970816387,1.2476373059767105,1.2658386612428123,26.583866124281236,1.168028789106269,,,,3.5298493345260917,92.99196666666667,194.9,187.04722222222222,7.8527777777777885,4.18,4.143611111111111,-0.3200000000000003,3.26,1.9999999999999998,0.3099999999999996,-1.5500000000000005,4.0120169763634195,5.693575781147185,3.82612140559484,7.334246960085067,5.558044517270178,13.86782953557999,8.635069424623868,7.959624089990623,2.756760064804298,4.420014800416605,,,,,1.08481929855746,0.0,-3.2105737275820556,4.5937836329265735,6.836981548464796,10.376169598570366,0.7234198147819448,1.0608617200378978,2.5495848098587848,16.990117350336643,9.332187308577863,9.576326987762847,7.681548212995848,15.49403428960796,15.20068685441669,50.32265244153595,22.09575323939517,17.496240429826727,11.57,13.546666666666665,2.7277630403280906,11.242346464960672,6.328714994079987,7.417571744074203,20.452312375168713
2005-08-31,1.0417835257779615,1.1751792887244972,1.1506212359824632,15.062123598246336,,,,,1.0726184459648649,1.22957872664983,1.2107538373701667,21.07538373701667,1.060548758279574,1.2798806172104265,1.3122829251285084,31.228292512850842,1.1472452453601645,,,,3.797594088074363,93.17549722222222,196.1,187.48055555555555,8.61944444444444,4.26,4.1436111111111105,-0.020000000000000462,3.5,2.0700000000000003,0.2199999999999997,-1.5500000000000007,4.091614169489377,5.598254779742184,-0.9374297280335342,3.0086698710580784,2.4274084323987255,12.526380354487877,8.72089635947337,8.18463446897129,2.8418416006211977,7.098517098051937,,,,,8.585385356108176,9.98025157393807,2.960255722974492,11.980345271275139,14.587000078681331,13.217685925231995,3.977901303711495,5.908868917874144,1.291727177244617,20.271101826564664,7.78184419612708,9.922508672668624,1.322999775250877,13.436597941081674,6.420892575776138,47.11629925097913,18.494310455915986,17.64050475661977,12.6,13.3225,3.5789121924591605,8.777124136243675,1.72511823315169,4.824486325326305,17.34589497693746
2005-09-30,1.0401722733481964,1.1703953917006777,1.161624727216309,16.162472721630902,,,,,1.1513819940278194,1.3267657669760884,1.3269056157411077,32.69056157411075,1.0538916108502168,1.269493262975327,1.3171586060986185,31.715860609861853,1.2051151586527205,,,,1.6574450087309733,93.30459166666668,198.8,187.98055555555555,10.819444444444457,4.2,4.152777777777778,0.07000000000000028,3.62,2.01,0.25,-1.35,4.060010704952632,5.551683200656058,0.8025076962170141,3.6782263102877355,5.173301909459349,12.302182773259007,7.8363631127496625,8.18737456977297,1.314003972273703,7.065543667229757,6.456891757115657,,6.414285861623773,,9.523816419716491,20.21699962407677,16.20595891584815,26.185432130177478,17.709457227325753,14.967044198910026,0.7438889880936328,5.50917371131141,4.578097620240706,18.346262229722466,6.34248618831017,9.914522812673521,8.65332244540733,18.5474839717932,25.562152245832138,49.42192633906386,13.015046214937225,18.086697855942642,11.92,13.204166666666666,-0.046988946263681886,3.434205065529783,-3.524758195112754,-0.284929526978972,8.25991944211275
2005-10-31,1.009062017209373,1.1319129202357103,1.136294397656266,13.6294397656266,,,,,1.1241772738649551,1.297542808865982,1.3179526067170966,31.79526067170967,1.018798669600722,1.2220516641425279,1.2818019288167877,28.180192881678774,1.101267261915539,,,,2.0209103457029087,93.47106111111111,199.1,188.4777777777778,10.622222222222206,4.46,4.167222222222222,0.3600000000000003,3.78,2.0199999999999996,0.1900000000000004,-1.3299999999999992,4.139628201511014,5.477824737386239,-2.365076641474906,-2.50415268611498,4.6464335317128125,8.251374129717837,8.267653150629272,8.835011524198032,-2.078946003181714,2.027067377617975,6.5366788561397104,,6.326308219780624,,-0.6562704564584076,18.14637628145568,18.14637628145568,22.45375312581659,16.743995161109147,15.19835751138497,-2.4261651417087915,2.2099399590818747,3.2942460861814737,12.244417605312208,7.394015631843594,10.483898529620252,-6.338354484195873,3.1128601401045453,19.089202047207856,36.07781482594101,18.64351675330084,20.61857386984317,15.32,13.125,-5.13107708968934,-4.04788085054435,-8.617271413849426,-6.5784432603474,0.27228178854130647
2005-11-30,1.0464568515545722,1.170568592990305,1.1856475448089796,18.564754480897957,,,,,1.1373800688259894,1.3141926038441394,1.3527560095169364,35.27560095169365,1.0152959308759537,1.2088383630727617,1.2789864369243467,27.898643692434653,1.1388718753463059,,,,2.9120723180627417,93.65356944444444,198.1,188.9388888888889,9.161111111111097,4.54,4.180833333333333,0.34999999999999964,4.0,2.0700000000000003,0.1200000000000001,-1.2200000000000002,3.971090957338874,5.397052644231628,4.395276643997459,2.7442143286912524,5.835448549453925,8.192827108525691,9.210663284062374,8.808930945318298,0.8764708938204357,0.07726750624397205,7.181269451437866,,6.197915296499774,,2.8901352000938685,11.949656845016033,23.122514234309023,21.349031566498322,15.21585884102997,15.0897357780113,0.16213830817426444,-1.5409426975391827,4.276873936237813,6.349308401346154,7.09735076004512,9.150643654546165,5.786154194478033,7.654855722887022,22.120005850422906,30.926039188267286,19.03807712039865,19.42109565443412,12.06,13.026666666666666,-8.703848321789497,-6.741419897003997,-10.635577774981186,-8.676938730810601,-4.899366778597047
2005-12-31,1.040283823269757,1.1560335260514347,1.1827157357755655,18.271573577556566,,,,,1.2148353445554534,1.4046673099439986,1.4672838156621515,46.72838156621514,1.044459849829327,1.2321569860011052,1.316681337951677,31.66813379516771,1.179199125714786,,,,2.6259073757150198,93.864125,198.1,189.39166666666668,8.708333333333314,4.47,4.1930555555555555,0.23999999999999932,4.16,2.0,0.0699999999999994,-1.1500000000000012,4.098373414273482,5.337862825895664,-0.19137954330975537,1.7311823526988235,5.473085467762595,4.82823135471957,9.29694340856747,8.462485197450661,4.222050719110126,2.9498158292127874,10.22378002195843,,7.569986331556003,,8.96921705745235,11.382773674564728,33.90102860963778,24.336656482748943,15.555464914434115,16.157673896405885,3.372680605835643,1.0282289626701857,6.594049593685125,5.886974536232348,8.054180202810983,8.983860157983399,6.105933727181356,5.130876163324838,24.630008569123273,32.62584338867269,19.39753507619788,19.64550032739291,12.07,12.925000000000002,-8.348169543378425,-5.8657711492524856,-9.93803851223779,-9.433295916482932,-3.6527399359856383
