,USA_price_ma12_ratio,USA_price_ma36_ratio,USA_price_ma60_ratio,USA_price_deviation_60m,Europe_price_ma12_ratio,Europe_price_ma36_ratio,Europe_price_ma60_ratio,Europe_price_deviation_60m,Japan_price_ma12_ratio,Japan_price_ma36_ratio,Japan_price_ma60_ratio,Japan_price_deviation_60m,UK_price_ma12_ratio,UK_price_ma36_ratio,UK_price_ma60_ratio,UK_price_deviation_60m,EM_price_ma12_ratio,EM_price_ma36_ratio,EM_price_ma60_ratio,EM_price_deviation_60m,us_data_industrial_production_growth,us_data_industrial_production_trend,us_data_cpi_yoy_level,us_data_cpi_yoy_trend,us_data_cpi_yoy_deviation,us_yield_10y_level,us_yield_10y_trend,us_yield_10y_change_12m,fed_funds_level,fed_funds_change_12m,yield_curve_spread,yield_curve_spread_change_12m,us_data_m2_growth_12m,us_data_m2_growth_trend,USA_return_1m,USA_return_3m,USA_return_6m,USA_return_12m,USA_volatility_6m,USA_volatility_12m,Europe_return_1m,Europe_return_3m,Europe_return_6m,Europe_return_12m,Europe_volatility_6m,Europe_volatility_12m,Japan_return_1m,Japan_return_3m,Japan_return_6m,Japan_return_12m,Japan_volatility_6m,Japan_volatility_12m,UK_return_1m,UK_return_3m,UK_return_6m,UK_return_12m,UK_volatility_6m,UK_volatility_12m,EM_return_1m,EM_return_3m,EM_return_6m,EM_return_12m,EM_volatility_6m,EM_volatility_12m,vix_level,vix_trend,USA_return_3y,Europe_return_3y,Japan_return_3y,UK_return_3y,EM_return_3y
2005-03-31,1.0360985191746814,1.1663854309787691,1.090172419892012,9.017241989201189,,,,,1.0234874090128798,1.1977189750662176,1.1114730569508628,11.147305695086285,1.086530478547993,1.3007618605623694,1.2785299347956725,27.85299347956724,1.1311222207363973,,,,4.168552298887196,92.2562638888889,193.1,185.45,7.650000000000006,4.5,4.235,0.6699999999999999,2.63,1.63,0.77,-1.48,4.715893405219318,6.0844970862615755,-1.829272055066078,-2.0242364222600173,6.778223616910073,6.339064885977397,9.250158161393845,8.17032502289682,,,,,,,-2.960236717548792,-3.937784850498305,8.587723891950837,-3.10015815405299,12.994667550164657,15.956262560039116,-2.421934494184985,0.22111145891692274,13.165453511178482,16.592563707692108,12.743482381967,10.212852804351442,-7.910270340394765,0.4706163078249004,19.002433513977145,16.968266116522557,23.36169794571125,21.709269971942575,14.02,14.391666666666667,5.73647108039077,14.938309663817307,6.415175975996168,9.492735230579207,27.33875197527118
2005-04-30,1.0115627607386315,1.1403520128376332,1.0728550308459095,7.28550308459095,,,,,0.998841723861048,1.1635035871437889,1.093225404360736,9.322540436073595,1.0595080198055042,1.2736530918579116,1.2609091502240246,26.090915022402466,1.094683319690843,,,,4.006456472613795,92.452075,193.7,185.85,7.849999999999994,4.34,4.210833333333333,-0.009999999999999787,2.79,1.79,0.69,-1.5899999999999999,4.241075029440711,6.0060965701952,-1.8735191491631054,-1.6548426127126703,3.4448877690822943,6.359268312546762,10.155528967390284,8.164293648868677,-2.152280538835316,,,,,,-2.2878697289735572,-3.210555109987745,3.6457895466676993,1.4993046231901008,13.83711412110628,14.522980444295964,-1.2134475447502124,1.4731319985219482,8.664725753680669,17.098652806933124,13.466749311641879,10.085661481073561,-1.2475911480674062,-0.2540327230580064,14.265376151735442,28.059508309244862,24.184155498093276,18.26611769405728,15.31,14.235,8.069514070320505,17.335839552376008,9.807022410143418,12.073212615680218,31.654909631161598
2005-05-31,1.0375209495919238,1.171430302909615,1.1096490484305157,10.964904843051567,,,,,0.9848076983874066,1.1444221601524878,1.0852408230106112,8.524082301061114,1.0400940234960947,1.252352245374759,1.2483298596696475,24.83298596696475,1.104931979291367,,,,3.3534790649275337,92.64030277777778,193.6,186.24166666666667,7.35833333333332,4.14,4.1825,-0.5800000000000001,3.0,2.0,0.4999999999999995,-1.6900000000000004,3.2394792612776335,5.8846071988830895,3.222519593629136,-0.5642186061722176,2.227477109905318,7.938464317554805,9.134490363731178,8.532150604556834,0.26978057851914095,,,,,,-1.2682812601555238,-6.38295955706597,-1.4403886750425587,1.7166765779734083,12.885620858538513,14.49780299151335,-0.7816796971295448,-4.359485515199058,1.9874520612030988,13.918098422311154,11.532199413079605,10.276710243496002,3.160768915687373,-6.1847442851538865,7.210924815087827,30.58110339549809,20.800043931120594,18.2510642794338,13.29,14.050833333333332,7.469112720117876,17.4918673820287,10.99023376510746,12.284705756183389,31.656197020206235
2005-06-30,1.033915105250665,1.1651512022325374,1.1139825663331413,11.398256633314126,,,,,0.9902600582132288,1.1404278489810467,1.0947670356483914,9.47670356483913,1.0410057096485135,1.253450073492207,1.2596521151329296,25.965211513292957,1.1212417953866043,,,,4.6347083589064475,92.82000277777779,193.7,186.63333333333333,7.066666666666663,4.0,4.156666666666666,-0.7300000000000004,3.04,2.01,0.3599999999999999,-1.610000000000001,3.724175281543185,5.787931675544425,0.15149442437900618,1.442072543597006,-0.6113548363259169,6.1382572085229015,7.993297334444815,8.443669778927463,1.3451809095529343,-0.5685266227944408,,,,,0.1976036845319662,-3.3365004290335842,-7.142901071100594,-4.128271344909806,6.980079015492387,12.900144193854219,1.1254360486374626,-0.8825530506632706,-0.6633930176723757,13.416878455311743,10.142340719515088,10.265513721035404,3.969037833818456,5.917151748189875,6.415615137100494,34.52072720850046,20.519730797524513,18.241147890777114,12.04,13.859166666666667,4.335006077778147,13.354405966976834,8.087190332802274,9.189992468723652,25.812663758964007
2005-07-31,1.061904694884361,1.1976197193582616,1.1581653347367582,15.816533473675824,,,,,0.9973486641885173,1.144135823055107,1.1108746224597563,11.087462245975633,1.03539808146845,1.2476371267881952,1.2658385066041893,26.583850660418918,1.1680285862632507,,,,3.5298493345260917,92.99196666666667,194.9,187.04722222222222,7.8527777777777885,4.18,4.143611111111111,-0.3200000000000003,3.26,1.9999999999999998,0.3099999999999996,-1.5500000000000005,4.0120169763634195,5.693575781147185,3.8261203280314904,7.334296908565596,5.558083225267096,13.867895593393298,8.635132287294866,7.959655910721971,2.756777611845984,4.419989077976205,,,,,1.084825921588073,0.0,-3.210555109987745,4.593804821356584,6.837009953384884,10.376202883987842,0.7234555759480177,1.0608379022579717,2.5495974433705104,16.990119680231963,9.332151128157598,9.576325462406366,7.681516360012952,15.494089120191434,15.200696340628372,50.32266099787843,22.095823447097114,17.496301691290945,11.57,13.546666666666665,2.7277594638755565,11.242361184845917,6.3287049449211485,7.417569168633031,20.452314317958663
2005-08-31,1.0417834389453573,1.1751791727075598,1.1506211944018605,15.062119440186047,,,,,1.0726183765440125,1.2295787165137595,1.210753860957557,21.0753860957557,1.0605485594726105,1.2798804575371903,1.3122827739557772,31.228277395577724,1.1472448366613293,,,,3.797594088074363,93.17549722222222,196.1,187.48055555555555,8.61944444444444,4.26,4.1436111111111105,-0.020000000000000462,3.5,2.0700000000000003,0.2199999999999997,-1.5500000000000007,4.091614169489377,5.598254779742184,-0.9374656410582882,3.0086023598079548,2.4274086593359723,12.526346969222967,8.720977440897224,8.184680845493478,2.84183396855453,7.098500842397115,,,,,8.585378241644426,9.980236977099622,2.9602429300860322,11.980367970153294,14.586994034159398,13.21770668325918,3.9779017699894004,5.908806399031485,1.2917273247454952,20.271080114617956,7.781781439801251,9.922508291138556,1.3229773029378666,13.43658149846454,6.42081900696434,47.1162379014739,18.49432958625238,17.640568328788067,12.6,13.3225,3.5789068362692245,8.777132695244116,1.7251065711504143,4.8244936841923325,17.345908076599525
2005-09-30,1.0401727034518322,1.1703958871273388,1.1616252928352155,16.162529283521554,,,,,1.1513818245596452,1.3267656100114567,1.3269055115698052,32.690551156980526,1.0538915590643003,1.2694932529564436,1.3171586077164226,31.71586077164225,1.2051147872039831,,,,1.6574450087309733,93.30459166666668,198.8,187.98055555555555,10.819444444444457,4.2,4.152777777777778,0.07000000000000028,3.62,2.01,0.25,-1.35,4.060010704952632,5.551683200656058,0.8025625338226927,3.6782440499324665,5.173359541060041,12.302245036169923,7.836451733386237,8.187419479323184,1.3140042824463238,7.065554332316681,6.456858152095002,,6.414294077028908,,9.523804351879317,20.216986378015545,16.20594611174182,26.185391909847368,17.70943545173112,14.967068350528528,0.7439003452212489,5.509223539106989,4.578048668031465,18.346223048318766,6.342477960268289,9.91451850698639,8.65332534339398,18.54742577396444,25.56205685058268,49.421903222396836,13.015129867656206,18.08676628024467,11.92,13.204166666666666,-0.04698892498008478,3.434210678847438,-3.524760570898322,-0.28492202426929625,8.259933487065418
2005-10-31,1.0090622971045455,1.131913292274309,1.1362948521085083,13.629485210850827,,,,,1.1241769056494364,1.2975423745313832,1.3179522099268002,31.795220992680022,1.0187987418011375,1.2220517828821018,1.2818020773874215,28.18020773874215,1.1012670480243112,,,,2.0209103457029087,93.47106111111111,199.1,188.4777777777778,10.622222222222206,4.46,4.167222222222222,0.3600000000000003,3.78,2.0199999999999996,0.1900000000000004,-1.3299999999999992,4.139628201511014,5.477824737386239,-2.3650846254423263,-2.5041429650247693,4.646492663470947,8.251446890008452,8.267738345114598,8.835059872300224,-2.0789464875553443,2.027059613688409,6.536644505193712,,6.326317493720189,,-0.6562925656904084,18.14632922884034,18.14632922884034,22.453695749637003,16.74398870586968,15.198384958011985,-2.4261539516843844,2.209963661537606,3.2942456959432764,12.244408804829865,7.393974730739535,10.483891655098244,-6.3383461636185245,3.112849181220878,19.089245927727827,36.077774815583474,18.643499843601262,20.61862957673321,15.32,13.125,-5.1310853858327015,-4.047881854886059,-8.617252423925903,-6.578438071461745,0.27230003148073223
2005-11-30,1.0464569926278868,1.17056884240283,1.1856478868109135,18.56478868109135,,,,,1.1373797242491377,1.3141921969465598,1.3527556180758358,35.27556180758357,1.0152959112048783,1.208838344482392,1.2789864384851373,27.898643848513732,1.1388720270657173,,,,2.9120723180627417,93.65356944444444,198.1,188.9388888888889,9.161111111111097,4.54,4.180833333333333,0.34999999999999964,4.0,2.0700000000000003,0.1200000000000001,-1.2200000000000002,3.971090957338874,5.397052644231628,4.395265739452081,2.7442510887382587,5.8354170515610315,8.192876740557399,9.210681245572944,8.808969166829476,0.8765186896801058,0.07731473478316264,7.181303764280145,,6.197914550572361,,2.8901361617503785,11.94962064150451,23.122458076490695,21.34901613392288,15.215861246831757,15.089768533688538,0.1621268213177096,-1.5409315979867277,4.276824136178203,6.34927602682982,7.097328462104582,9.150628575620233,5.786188372446599,7.654902939651698,22.120041710230897,30.92602610210955,19.038070153994713,19.421154872801814,12.06,13.026666666666666,-8.703838668496221,-6.7414151758380285,-10.635565892054455,-8.676941018947005,-4.8993738875766635
2005-12-31,1.0402835942218571,1.1560333636823665,1.182715643994178,18.271564399417798,,,,,1.2148357294180352,1.4046677268110541,1.4672842937073394,46.728429370733934,1.0444593116767102,1.232156310630791,1.316680629566883,31.668062956688292,1.179199106730726,,,,2.6259073757150198,93.864125,198.1,189.39166666666668,8.708333333333314,4.47,4.1930555555555555,0.23999999999999932,4.16,2.0,0.0699999999999994,-1.1500000000000012,4.098373414273482,5.337862825895664,-0.1914150267236625,1.7311272405912348,5.473046375247503,4.828231805212169,9.296965341510472,8.462526074414962,4.222018274040162,2.949832049157153,10.223808367619135,,7.569951923437557,,8.969284636238362,11.382819002613353,33.90106834782143,24.33664750258975,15.555508576148853,16.157718787289518,3.3726233573402986,1.0281730125481614,6.594040901285192,5.88690347669123,8.0541280451079,8.983832563857916,6.105912354996601,5.130898293255459,24.62997361969905,32.62575307260882,19.397520527499733,19.645549726713917,12.07,12.925000000000002,-8.348159760226581,-5.865780133149212,-9.938047421549623,-9.433263443399042,-3.6527367973786196
